2011,1983,2.2719
2011,1984,2.0630
2011,1985,1.9052
2011,1986,1.7937
2011,1987,1.7087
2011,1988,1.6324
2011,1989,1.5612
2011,1990,1.5001
2011,1991,1.4488
2011,1992,1.4167
2011,1993,1.3982
2011,1994,1.3730
2011,1995,1.3180
2011,1996,1.2553
2011,1997,1.2273
2011,1998,1.2114
2011,1999,1.2030
2011,2000,1.1969
2011,2001,1.1722
2011,2002,1.1580
2011,2003,1.1385
2011,2004,1.1276
2011,2005,1.1127
2011,2006,1.0908
2011,2007,1.0674
2011,2008,1.0343
2011,2009,1.0120
2011,2010,1.00
2011,2011,1.00
